NombreEtiqueta;Actualizado;Fecha;foto;cuadricula;Operador;long;lat
A237;Si;05:53,0;DCIM/etiquetasarboles_20240926120239644.jpg;Sector iz;Operador2;-72,51431556;7,921481389
A238;Si;05:53,0;DCIM/etiquetasarboles_20240926120710366.jpg;Sector iz;Operador2;-72,51470944;7,921317778
A239, B, C, D, E.;Si;05:53,0;DCIM/etiquetasarboles_20240926121059178.jpg;;Operador2;-72,51471917;7,9212875
A240;Si;05:53,0;DCIM/etiquetasarboles_20240926121209786.jpg;;Operador2;-72,51471917;7,921259167
A242;Si;05:53,0;DCIM/etiquetasarboles_20240926121258687.jpg;;Operador2;-72,51469917;7,921247778
A241;Si;05:53,0;DCIM/etiquetasarboles_20240926121435938.jpg;Sector iz;Operador2;-72,51475417;7,921181111
A243;Si;05:53,0;DCIM/etiquetasarboles_20240926121655061.jpg;Sector iz;Operador2;-72,51466917;7,921214722
A244;Si;05:53,0;DCIM/etiquetasarboles_20240926121714449.jpg;;Operador2;-72,51466028;7,921186667
A245;Si;05:53,0;DCIM/etiquetasarboles_20240926121848924.jpg;;Operador2;-72,51469167;7,921121944
A246;Si;05:53,0;DCIM/etiquetasarboles_20240926122058027.jpg;;Operador2;-72,51466833;7,921064167
A247;Si;05:53,0;DCIM/etiquetasarboles_20240926122332171.jpg;Sector iz;Operador2;-72,51456194;7,921211944
A248;Si;05:53,0;DCIM/etiquetasarboles_20240926122436517.jpg;Sector iz;Operador2;-72,51447722;7,921260278
A250;Si;05:53,0;DCIM/etiquetasarboles_20240926122530407.jpg;Sector iz;Operador2;-72,51445917;7,921235556
A249;Si;05:53,0;DCIM/etiquetasarboles_20240926122557060.jpg;Sector iz;Operador2;-72,51446361;7,9212275
A251;Si;05:53,0;DCIM/etiquetasarboles_20240926122717356.jpg;Sector iz;Operador2;-72,51445111;7,921195556
A252;Si;05:53,0;DCIM/etiquetasarboles_20240926122747798.jpg;;Operador2;-72,51448778;7,921210833
A253;Si;05:53,0;DCIM/etiquetasarboles_20240926122848701.jpg;Sector iz;Operador2;-72,51444639;7,921188333
A254;Si;05:53,0;DCIM/etiquetasarboles_20240926122933898.jpg;Sector iz;Operador2;-72,51446222;7,921159444
A255;Si;05:53,0;DCIM/etiquetasarboles_20240926123007640.jpg;;Operador2;-72,51448806;7,921165
A256;Si;05:53,0;DCIM/etiquetasarboles_20240926123039109.jpg;Sector iz;Operador2;-72,51448583;7,921161111
A257;Si;05:53,0;DCIM/etiquetasarboles_20240926123317539.jpg;;Operador2;-72,5144975;7,921150556
A258;Si;05:53,0;DCIM/etiquetasarboles_20240926123402607.jpg;;Operador2;-72,51447444;7,921145278
A259;Si;05:53,0;DCIM/etiquetasarboles_20240926134839205.jpg;Sector iz;Operador2;-72,51451;7,921155
A260;Si;05:53,0;DCIM/etiquetasarboles_20240926134931714.jpg;Sector iz;Operador2;-72,51449111;7,921165556
A261;Si;05:53,0;DCIM/etiquetasarboles_20240926135009488.jpg;Sector iz;Operador2;-72,51447861;7,921151944
A262;Si;05:53,0;DCIM/etiquetasarboles_20240926135100589.jpg;Sector iz;Operador2;-72,51448083;7,921166389
A263;Si;05:53,0;DCIM/etiquetasarboles_20240926135130735.jpg;Sector iz;Operador2;-72,51448583;7,921167222
A264;Si;05:53,0;DCIM/etiquetasarboles_20240926135246425.jpg;Sector iz;Operador2;-72,51446889;7,9211425
A265;Si;05:53,0;DCIM/etiquetasarboles_20240926135402508.jpg;Sector iz;Operador2;-72,51445806;7,921144167
A266;Si;05:53,0;DCIM/etiquetasarboles_20240926135424719.jpg;Sector iz;Operador2;-72,51440778;7,921143889
A267;Si;05:53,0;DCIM/etiquetasarboles_20240926135457200.jpg;Sector iz;Operador2;-72,51441333;7,921098333
A268;Si;05:53,0;DCIM/etiquetasarboles_20240926135541456.jpg;Sector iz;Operador2;-72,51447111;7,92109
A269;Si;05:53,0;DCIM/etiquetasarboles_20240926135624502.jpg;Sector iz;Operador2;-72,51444083;7,921076667
A270;Si;05:53,0;DCIM/etiquetasarboles_20240926135700755.jpg;Sector iz;Operador2;-72,51441389;7,921079444
A271;Si;05:53,0;DCIM/etiquetasarboles_20240926135749505.jpg;Sector iz;Operador2;-72,51441083;7,921004722
A272;Si;05:53,0;DCIM/etiquetasarboles_20240926135831477.jpg;Sector iz;Operador2;-72,51443444;7,920993056
A273;Si;05:53,0;DCIM/etiquetasarboles_20240926135937230.jpg;Sector iz;Operador2;-72,51449083;7,9210125
A274;Si;05:53,0;DCIM/etiquetasarboles_20240926140013532.jpg;Sector iz;Operador2;-72,51451472;7,921046111
A275;Si;05:53,0;DCIM/etiquetasarboles_20240926140056885.jpg;Sector iz;Operador2;-72,5144875;7,9210875
A276;Si;05:53,0;DCIM/etiquetasarboles_20240926140124161.jpg;Sector iz;Operador2;-72,51446194;7,921063889
A277;Si;05:53,0;DCIM/etiquetasarboles_20240926140235793.jpg;Sector iz;Operador2;-72,51445389;7,921085833
A278;Si;05:53,0;DCIM/etiquetasarboles_20240926140408867.jpg;Sector iz;Operador2;-72,51456694;7,921040278
A279;Si;05:53,0;DCIM/etiquetasarboles_20240926140515346.jpg;Sector iz;Operador2;-72,51455778;7,921071944
A280;Si;05:53,0;DCIM/etiquetasarboles_20240926140710380.jpg;Sector iz;Operador2;-72,51459194;7,921043333
A281;Si;05:53,0;DCIM/etiquetasarboles_20240926140825263.jpg;Sector iz;Operador2;-72,51461667;7,9210475
A282;Si;05:53,0;DCIM/etiquetasarboles_20240926141006404.jpg;Sector iz;Operador2;-72,51459;7,921124444
A283;Si;05:53,0;DCIM/etiquetasarboles_20240926141109408.jpg;Sector iz;Operador2;-72,51460167;7,921151111
A284;Si;05:53,0;DCIM/etiquetasarboles_20240926141337606.jpg;Sector iz;Operador2;-72,51456944;7,921016667
A285;Si;05:53,0;DCIM/etiquetasarboles_20240926141433143.jpg;Sector iz;Operador2;-72,51456083;7,921013611
A286;Si;05:53,0;DCIM/etiquetasarboles_20240926141521122.jpg;Sector iz;Operador2;-72,51462806;7,92099
A287;Si;05:53,0;DCIM/etiquetasarboles_20240926141633729.jpg;Sector iz;Operador2;-72,51459528;7,920995833
A288;Si;05:53,0;DCIM/etiquetasarboles_20240926141814847.jpg;Sector iz;Operador2;-72,51466194;7,921015833
A289;Si;05:53,0;DCIM/etiquetasarboles_20240926141908421.jpg;Sector iz;Operador2;-72,51466944;7,921024444
A290;Si;05:53,0;DCIM/etiquetasarboles_20240926141947623.jpg;Sector iz;Operador2;-72,51465972;7,921008333
A291;Si;05:53,0;DCIM/etiquetasarboles_20240926142113090.jpg;Sector iz;Operador2;-72,514685;7,920960833
A292;Si;05:53,0;DCIM/etiquetasarboles_20240926142218435.jpg;Sector iz;Operador2;-72,51462722;7,920967222
A293;Si;05:53,0;DCIM/etiquetasarboles_20240926142302235.jpg;Sector iz;Operador2;-72,51463972;7,920985278
A294;Si;05:53,0;DCIM/etiquetasarboles_20240926142350188.jpg;Sector iz;Operador2;-72,51459694;7,921018889
A295,B;Si;05:53,0;DCIM/etiquetasarboles_20240926142440045.jpg;Sector iz;Operador2;-72,51455333;7,920991389
A296;Si;05:53,0;DCIM/etiquetasarboles_20240926142517666.jpg;Sector iz;Operador2;-72,51458083;7,920943889
A297;Si;05:53,0;DCIM/etiquetasarboles_20240926142554737.jpg;Sector iz;Operador2;-72,51456222;7,920935
A298;Si;05:53,0;DCIM/etiquetasarboles_20240926142658959.jpg;Sector iz;Operador2;-72,51457389;7,920948056
A299;Si;05:53,0;DCIM/etiquetasarboles_20240926142829112.jpg;Sector iz;Operador2;-72,51452944;7,9209675
A300;Si;05:53,0;DCIM/etiquetasarboles_20240926143014804.jpg;Sector iz;Operador2;-72,51454917;7,9209625
A301;Si;05:53,0;DCIM/etiquetasarboles_20240926143122084.jpg;Sector iz;Operador2;-72,5146075;7,920916667
A441;Si;05:56,0;DCIM/etiquetasarboles_20240930080518161.jpg;;Operador1;-72,50846417;7,924580833
A442;Si;05:56,0;DCIM/etiquetasarboles_20240930080651241.jpg;;Operador1;-72,50850417;7,924551944
A443,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930080914708.jpg;;Operador1;-72,50857889;7,924593889
A444,A;Si;05:56,0;DCIM/etiquetasarboles_20240930081138885.jpg;;Operador1;-72,50849639;7,924680278
A445,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930081357919.jpg;;Operador1;-72,50863694;7,924661667
A446;Si;05:56,0;DCIM/etiquetasarboles_20240930081716419.jpg;;Operador1;-72,5086475;7,924729722
A447,A;Si;05:56,0;DCIM/etiquetasarboles_20240930081853757.jpg;Sector iz;Operador1;-72,50863111;7,924767778
A448;Si;05:56,0;DCIM/etiquetasarboles_20240930082358617.jpg;Entrad air;Operador1;-72,50878778;7,924890278
A450,A;Si;05:56,0;DCIM/etiquetasarboles_20240930082509273.jpg;Entrad air;Operador1;-72,50881667;7,924936944
A449,A;Si;05:56,0;DCIM/etiquetasarboles_20240930082541353.jpg;Entrad air;Operador1;-72,50878167;7,924954444
A451,A;Si;05:56,0;DCIM/etiquetasarboles_20240930082721261.jpg;Entrad air;Operador1;-72,50887389;7,924905556
A452,A;Si;05:56,0;DCIM/etiquetasarboles_20240930082916748.jpg;Entrad air;Operador1;-72,50889111;7,924936667
A453;Si;05:56,0;DCIM/etiquetasarboles_20240930083033386.jpg;Entrad air;Operador1;-72,50881917;7,924960833
A454;Si;05:56,0;DCIM/etiquetasarboles_20240930083142080.jpg;Entrad air;Operador1;-72,50881917;7,924963611
A455;Si;05:56,0;DCIM/etiquetasarboles_20240930083240895.jpg;Entrad air;Operador1;-72,50879444;7,924976944
A456;Si;05:56,0;DCIM/etiquetasarboles_20240930083426387.jpg;Entrad air;Operador1;-72,50883111;7,925019444
A457;Si;05:56,0;DCIM/etiquetasarboles_20240930083537832.jpg;Entrad air;Operador1;-72,5088475;7,925021667
A458;Si;05:56,0;DCIM/etiquetasarboles_20240930083651887.jpg;Entrad air;Operador1;-72,50890806;7,925020833
A459;Si;05:56,0;DCIM/etiquetasarboles_20240930083905759.jpg;Entrad air;Operador1;-72,5088325;7,92511
A460;Si;05:56,0;DCIM/etiquetasarboles_20240930083943506.jpg;Entrad air;Operador1;-72,50885528;7,925157778
A461;Si;05:56,0;DCIM/etiquetasarboles_20240930084017074.jpg;Entrad air;Operador1;-72,50885833;7,925172778
A462,A;Si;05:56,0;DCIM/etiquetasarboles_20240930084158971.jpg;Entrad air;Operador1;-72,50888972;7,925193333
A463,A;Si;05:56,0;DCIM/etiquetasarboles_20240930084614831.jpg;Entrad air;Operador1;-72,508255;7,924608889
A464,A,B,C;Si;05:56,0;DCIM/etiquetasarboles_20240930090002165.jpg;Entrad air;Operador1;-72,50941583;7,927018611
A465;Si;05:56,0;DCIM/etiquetasarboles_20240930090316123.jpg;Entrad air;Operador1;-72,50948972;7,927077222
A466;Si;05:56,0;DCIM/etiquetasarboles_20240930090608843.jpg;Entrad air;Operador1;-72,50951583;7,927125556
A467,A,B,C;Si;05:56,0;DCIM/etiquetasarboles_20240930090823811.jpg;Entrad air;Operador1;-72,50945833;7,927250833
A468,A;Si;05:56,0;DCIM/etiquetasarboles_20240930091138680.jpg;Entrad air;Operador1;-72,50945306;7,927322222
A469,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930091308079.jpg;Entrad air;Operador1;-72,50927833;7,9274175
A470,A,B,C,D;Si;05:56,0;DCIM/etiquetasarboles_20240930091524425.jpg;Entrad air;Operador1;-72,50930222;7,927362778
A471,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930091749576.jpg;Entrad air;Operador1;-72,50926472;7,927301111
A472,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930091948867.jpg;Entrad air;Operador1;-72,50923694;7,927249444
A473,A,B,C;Si;05:56,0;DCIM/etiquetasarboles_20240930092123855.jpg;Entrad air;Operador1;-72,50918056;7,927202778
A474,A,B,C;Si;05:56,0;DCIM/etiquetasarboles_20240930092308999.jpg;Entrad air;Operador1;-72,5091825;7,927146944
A475,A,B,C;Si;05:56,0;DCIM/etiquetasarboles_20240930092438112.jpg;Entrad air;Operador1;-72,50912361;7,927068889
A476,A,B,C;Si;05:56,0;DCIM/etiquetasarboles_20240930092632384.jpg;Entrad air;Operador1;-72,50909083;7,927017222
A477,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930092817818.jpg;Entrad air;Operador1;-72,50909806;7,926995833
A478,A,B,C,D;Si;05:56,0;DCIM/etiquetasarboles_20240930093716726.jpg;Entrad air;Operador1;-72,50905361;7,927242222
A479,A;Si;05:56,0;DCIM/etiquetasarboles_20240930093835311.jpg;Entrad air;Operador1;-72,50903722;7,927208333
A480,A;Si;05:56,0;DCIM/etiquetasarboles_20240930093926823.jpg;Entrad air;Operador1;-72,50913333;7,927233333
A481,A;Si;05:56,0;DCIM/etiquetasarboles_20240930094012964.jpg;Entrad air;Operador1;-72,50912472;7,927299722
A482,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930094133555.jpg;Entrad air;Operador1;-72,50916083;7,927337222
A483;Si;05:56,0;DCIM/etiquetasarboles_20240930094554706.jpg;Entrad air;Operador1;-72,50917917;7,927415556
A484;Si;05:56,0;DCIM/etiquetasarboles_20240930094614890.jpg;Entrad air;Operador1;-72,50914917;7,927383056
A485;Si;05:56,0;DCIM/etiquetasarboles_20240930094631362.jpg;Entrad air;Operador1;-72,50919056;7,927370833
A486;Si;05:56,0;DCIM/etiquetasarboles_20240930094653372.jpg;Entrad air;Operador1;-72,50919611;7,927431667
A487,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930094855758.jpg;Entrad air;Operador1;-72,50924028;7,927468333
A488,A;Si;05:56,0;DCIM/etiquetasarboles_20240930095105546.jpg;Entrad air;Operador1;-72,50924639;7,927503889
A489;Si;05:56,0;DCIM/etiquetasarboles_20240930095212958.jpg;Entrad air;Operador1;-72,50925583;7,927507778
A490,A;Si;05:56,0;DCIM/etiquetasarboles_20240930095446325.jpg;Entrad air;Operador1;-72,50933;7,9276
A491,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930095650918.jpg;Entrad air;Operador1;-72,50926333;7,927656667
A540;Si;05:56,0;DCIM/etiquetasarboles_20240930095843284.jpg;Entrad air;Operador1;-72,50901028;7,927418056
A541, A, B;Si;05:56,0;DCIM/etiquetasarboles_20240930095910930.jpg;Entrad air;Operador1;-72,50904694;7,927420278
A542;Si;05:56,0;DCIM/etiquetasarboles_20240930095954863.jpg;Entrad air;Operador1;-72,50895833;7,927460833
A543, A;Si;05:56,0;DCIM/etiquetasarboles_20240930100025963.jpg;Entrad air;Operador1;-72,50893972;7,927551944
A544, A;Si;05:56,0;DCIM/etiquetasarboles_20240930100053288.jpg;Entrad air;Operador1;-72,50893222;7,927620833
A545, A;Si;05:56,0;DCIM/etiquetasarboles_20240930100125361.jpg;Entrad air;Operador1;-72,50900972;7,927634444
A492, A;Si;05:56,0;DCIM/etiquetasarboles_20240930100224082.jpg;Entrad air;Operador1;-72,5091875;7,927506111
A493;Si;05:56,0;DCIM/etiquetasarboles_20240930100503690.jpg;Entrad air;Operador1;-72,5092275;7,927693889
A494, A;Si;05:56,0;DCIM/etiquetasarboles_20240930100526023.jpg;Entrad air;Operador1;-72,50924361;7,927672778
A495,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930100900741.jpg;Entrad air;Operador1;-72,50925028;7,927433056
A546, A, B;Si;05:56,0;DCIM/etiquetasarboles_20240930101151966.jpg;Entrad air;Operador1;-72,50909917;7,927743611
A547, A;Si;05:56,0;DCIM/etiquetasarboles_20240930101219799.jpg;Entrad air;Operador1;-72,50904528;7,927735
A548, A, B;Si;05:56,0;DCIM/etiquetasarboles_20240930101258629.jpg;Entrad air;Operador1;-72,50897556;7,927725
A549;Si;05:56,0;DCIM/etiquetasarboles_20240930101321281.jpg;Entrad air;Operador1;-72,50888861;7,927658889
A550;Si;05:56,0;DCIM/etiquetasarboles_20240930101350784.jpg;Entrad air;Operador1;-72,50884167;7,927633611
A496, A;Si;05:56,0;DCIM/etiquetasarboles_20240930101657362.jpg;Entrad air;Operador1;-72,50905583;7,927635278
A497;Si;05:56,0;DCIM/etiquetasarboles_20240930101854538.jpg;Entrad air;Operador1;-72,50908889;7,927645556
A498;Si;05:56,0;DCIM/etiquetasarboles_20240930102019807.jpg;Entrad air;Operador1;-72,50916389;7,927703611
A551, A, B;Si;05:56,0;DCIM/etiquetasarboles_20240930102136990.jpg;Entrad air;Operador1;-72,509235;7,92769
A552, A;Si;05:56,0;DCIM/etiquetasarboles_20240930102154913.jpg;Entrad air;Operador1;-72,50925194;7,92771
A553, A;Si;05:56,0;DCIM/etiquetasarboles_20240930102232485.jpg;Entrad air;Operador1;-72,50927611;7,927660556
A554, A;Si;05:56,0;DCIM/etiquetasarboles_20240930102302227.jpg;Entrad air;Operador1;-72,50927028;7,927690556
A555, A;Si;05:56,0;DCIM/etiquetasarboles_20240930102426929.jpg;Entrad air;Operador1;-72,50925417;7,927665833
A556;Si;05:56,0;DCIM/etiquetasarboles_20240930102533463.jpg;Entrad air;Operador1;-72,50930056;7,927668889
A557;Si;05:56,0;DCIM/etiquetasarboles_20240930102548082.jpg;Entrad air;Operador1;-72,50930167;7,927636667
A557;Si;05:56,0;DCIM/etiquetasarboles_20240930103218248.jpg;Entrad air;Operador1;-72,50918722;7,927889444
A499,A;Si;05:56,0;DCIM/etiquetasarboles_20240930104404570.jpg;Entrad air;Operador1;-72,50893139;7,92704
A558,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930104523279.jpg;Entrad air;Operador1;-72,50888889;7,927085278
A559,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930104814201.jpg;Entrad air;Operador1;-72,50889194;7,927173889
A560,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930104845071.jpg;Entrad air;Operador1;-72,50883444;7,927275556
A561,A;Si;05:56,0;DCIM/etiquetasarboles_20240930104942682.jpg;Entrad air;Operador1;-72,50882333;7,927364444
A562;Si;05:56,0;DCIM/etiquetasarboles_20240930105042703.jpg;Entrad air;Operador1;-72,50870111;7,927502222
A563;Si;05:56,0;DCIM/etiquetasarboles_20240930105134803.jpg;;Operador1;-72,50859722;7,927387778
A564;Si;05:56,0;DCIM/etiquetasarboles_20240930105259568.jpg;;Operador1;-72,50859417;7,927268889
A565,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930105711186.jpg;;Operador1;-72,5085025;7,927255833
A566;Si;05:56,0;DCIM/etiquetasarboles_20240930110158222.jpg;;Operador1;-72,50839278;7,927200278
A567,,A,B,C,D,E,F,G,H;Si;05:56,0;DCIM/etiquetasarboles_20240930105958033.jpg;;Operador1;-72,50835667;7,927259167
A568,A;Si;05:56,0;DCIM/etiquetasarboles_20240930110633680.jpg;Entrad air;Operador1;-72,50853583;7,926683611
A569;Si;05:56,0;DCIM/etiquetasarboles_20240930110706698.jpg;Entrad air;Operador1;-72,50849722;7,926564722
A570;Si;05:56,0;DCIM/etiquetasarboles_20240930110744457.jpg;Entrad air;Operador1;-72,50840972;7,926523889
A571,A,B,C,D,E,F;Si;05:56,0;DCIM/etiquetasarboles_20240930110837115.jpg;Entrad air;Operador1;-72,50852861;7,926374722
A572,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930111002050.jpg;Entrad air;Operador1;-72,50847;7,926405
A573;Si;05:56,0;DCIM/etiquetasarboles_20240930111052885.jpg;Entrad air;Operador1;-72,50816389;7,926437222
A574,A;Si;05:56,0;DCIM/etiquetasarboles_20240930111138866.jpg;Entrad air;Operador1;-72,50809667;7,926368611
A575,A,B,C;Si;05:56,0;DCIM/etiquetasarboles_20240930111434013.jpg;Entrad air;Operador1;-72,50819833;7,926340833
A576,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930111458321.jpg;Entrad air;Operador1;-72,50815583;7,926282222
A574,A;Si;05:56,0;DCIM/etiquetasarboles_20240930111547514.jpg;Entrad air;Operador1;-72,50809306;7,926355556
A577,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930111719037.jpg;Entrad air;Operador1;-72,50822083;7,926334444
A578,A,B,C,D,E;Si;05:56,0;DCIM/etiquetasarboles_20240930111815228.jpg;Entrad air;Operador1;-72,50831083;7,926299167
A579,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930112021147.jpg;Entrad air;Operador1;-72,50838778;7,926320556
A580,A;Si;05:56,0;DCIM/etiquetasarboles_20240930112114340.jpg;Entrad air;Operador1;-72,50842333;7,926202222
A581,A;Si;05:56,0;DCIM/etiquetasarboles_20240930112240099.jpg;Entrad air;Operador1;-72,50841333;7,926126944
A582,A;Si;05:56,0;DCIM/etiquetasarboles_20240930112426598.jpg;Entrad air;Operador1;-72,50841639;7,926096389
A583,A;Si;05:56,0;DCIM/etiquetasarboles_20240930112504150.jpg;Entrad air;Operador1;-72,50829167;7,926022222
A584,A;Si;05:56,0;DCIM/etiquetasarboles_20240930112636292.jpg;Entrad air;Operador1;-72,50827806;7,925895
A585,A,B,C;Si;05:56,0;DCIM/etiquetasarboles_20240930112706177.jpg;Entrad air;Operador1;-72,5083775;7,9259075
A586,A;Si;05:56,0;DCIM/etiquetasarboles_20240930112846562.jpg;Entrad air;Operador1;-72,50831028;7,925906111
A587,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930112950120.jpg;Entrad air;Operador1;-72,50827528;7,925854722
A588,A;Si;05:56,0;DCIM/etiquetasarboles_20240930113209449.jpg;Entrad air;Operador1;-72,50824806;7,925739722
A589,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930113240363.jpg;Entrad air;Operador1;-72,50824472;7,925753889
A590;Si;05:56,0;DCIM/etiquetasarboles_20240930113626927.jpg;Entrad air;Operador1;-72,50832861;7,925544167
A591,A,B,C,D,E,F,G;Si;05:56,0;DCIM/etiquetasarboles_20240930113835456.jpg;Entrad air;Operador1;-72,50822361;7,925719722
A592;Si;05:56,0;DCIM/etiquetasarboles_20240930113932156.jpg;Entrad air;Operador1;-72,50819278;7,925640556
A593;Si;05:56,0;DCIM/etiquetasarboles_20240930113954676.jpg;Entrad air;Operador1;-72,50818611;7,925644444
A594,A;Si;05:56,0;DCIM/etiquetasarboles_20240930114050557.jpg;Entrad air;Operador1;-72,50815417;7,925585278
A595;Si;05:56,0;DCIM/etiquetasarboles_20240930114121256.jpg;Entrad air;Operador1;-72,50813139;7,925571111
A596;Si;05:56,0;DCIM/etiquetasarboles_20240930114145076.jpg;Entrad air;Operador1;-72,50811528;7,925529444
A597,A;Si;05:56,0;DCIM/etiquetasarboles_20240930114235295.jpg;;Operador1;-72,50811944;7,9254925
A598,A;Si;05:56,0;DCIM/etiquetasarboles_20240930114305926.jpg;;Operador1;-72,50806222;7,925426389
A599,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930114410866.jpg;;Operador1;-72,50800306;7,925311944
A600,A;Si;05:56,0;DCIM/etiquetasarboles_20240930114610164.jpg;;Operador1;-72,50796917;7,925202222
A601;Si;05:56,0;DCIM/etiquetasarboles_20240930114657805.jpg;;Operador1;-72,50794722;7,9252275
A602;Si;05:56,0;DCIM/etiquetasarboles_20240930114801191.jpg;;Operador1;-72,50792917;7,925174444
A700,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930131048403.jpg;;Operador1;-72,507985;7,925179167
A701,A,B,C,D;Si;05:56,0;DCIM/etiquetasarboles_20240930131132264.jpg;Entrad air;Operador1;-72,50805972;7,925112222
A702,A;Si;05:56,0;DCIM/etiquetasarboles_20240930131200920.jpg;;Operador1;-72,50802;7,9251625
A703,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930131243257.jpg;;Operador1;-72,50798083;7,925144722
A704,A,B,C,D,E;Si;05:56,0;DCIM/etiquetasarboles_20240930131334928.jpg;Entrad air;Operador1;-72,50805167;7,925116389
A705,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930131401318.jpg;Entrad air;Operador1;-72,50803861;7,925117222
A706,A,B,C,D;Si;05:56,0;DCIM/etiquetasarboles_20240930131509510.jpg;;Operador1;-72,50791306;7,925047222
A707,A,B;Si;05:56,0;DCIM/etiquetasarboles_20240930131547197.jpg;Entrad air;Operador1;-72,5079625;7,924981944
A708,A,B,C,D,E,F,G;Si;05:56,0;DCIM/etiquetasarboles_20240930131634637.jpg;Entrad air;Operador1;-72,50800528;7,925000833
A709,A,B,C,D,E;Si;05:56,0;DCIM/etiquetasarboles_20240930131751349.jpg;;Operador1;-72,50787778;7,924946389
A710;Si;05:56,0;DCIM/etiquetasarboles_20240930131811966.jpg;Entrad air;Operador1;-72,50791944;7,924891389
A711,A,B,C;Si;05:56,0;DCIM/etiquetasarboles_20240930131849128.jpg;;Operador1;-72,50785306;7,924903056
A712,A,B,C,D;Si;05:56,0;DCIM/etiquetasarboles_20240930131918103.jpg;Entrad air;Operador1;-72,50790361;7,924888889
A713,A,B,C,D,E,F;Si;05:56,0;DCIM/etiquetasarboles_20240930132024373.jpg;;Operador1;-72,50782222;7,924864167
A714,A;Si;05:56,0;DCIM/etiquetasarboles_20240930132313208.jpg;Entrad air;Operador1;-72,50789361;7,924846389
A716;Si;05:56,0;DCIM/etiquetasarboles_20240930132341860.jpg;;Operador1;-72,5077925;7,9248075
A715,A,B,C,D;Si;05:56,0;DCIM/etiquetasarboles_20240930132425720.jpg;Entrad air;Operador1;-72,50787222;7,9247825
A717,A,B,C,D,E;Si;05:56,0;DCIM/etiquetasarboles_20240930132524326.jpg;Entrad air;Operador1;-72,50785111;7,924756389
A718,A;Si;05:56,0;DCIM/etiquetasarboles_20240930132616869.jpg;;Operador1;-72,50777917;7,924766111
A719,A,B,C;Si;05:56,0;DCIM/etiquetasarboles_20240930132750673.jpg;;Operador1;-72,50775056;7,924716667
A720;Si;05:56,0;DCIM/etiquetasarboles_20240930132816248.jpg;;Operador1;-72,50773333;7,924676667
A721,A;Si;05:56,0;DCIM/etiquetasarboles_20240930132841238.jpg;;Operador1;-72,50768528;7,924584722
A722,A,B,C,D,E;Si;05:56,0;DCIM/etiquetasarboles_20240930132939446.jpg;Entrad air;Operador1;-72,50774056;7,924542778
A723;Si;05:56,0;DCIM/etiquetasarboles_20240930133125316.jpg;Entrad air;Operador1;-72,50778;7,924535
A724,A,B,C,D;Si;05:56,0;DCIM/etiquetasarboles_20240930133316367.jpg;Entrad air;Operador1;-72,50766083;7,924568611
A725,A,B,C,D,E,F,G;Si;05:56,0;DCIM/etiquetasarboles_20240930133427907.jpg;Entrad air;Operador1;-72,50768639;7,924480833
A726;Si;05:56,0;DCIM/etiquetasarboles_20240930133855896.jpg;Entrad air;Operador1;-72,50765861;7,924493056
A728,A,B,C,D,E,F,G;Si;05:56,0;DCIM/etiquetasarboles_20240930134005577.jpg;;Operador1;-72,50759833;7,924516111
A727;Si;05:56,0;DCIM/etiquetasarboles_20240930134044308.jpg;Entrad air;Operador1;-72,50759444;7,924406111
A729,A,B,C,D,E;Si;05:56,0;DCIM/etiquetasarboles_20240930134124705.jpg;;Operador1;-72,50753583;7,92439
A730,A;Si;05:56,0;DCIM/etiquetasarboles_20240930134237722.jpg;;Operador1;-72,50753694;7,924356389
A731,A;Si;05:56,0;DCIM/etiquetasarboles_20240930134409724.jpg;Entrad air;Operador1;-72,50755083;7,924263889
A732,A;Si;05:56,0;DCIM/etiquetasarboles_20240930134459097.jpg;;Operador1;-72,50749944;7,924326389
A733;Si;05:56,0;DCIM/etiquetasarboles_20240930134631167.jpg;Entrad air;Operador1;-72,50750056;7,924208333
A734,A;Si;05:56,0;DCIM/etiquetasarboles_20240930134804282.jpg;Entrad air;Operador1;-72,50745861;7,924136389
